SR_PCODE,SR_NAME,SR_MM_NAME,TS_PCODE,TS_NAME,TS_MM_NAME,RADIO_Y_T,RADIO_N_T,RADIO_TOT_T,PCT_RADIO_T,RADIO_Y_F,RADIO_N_F,RADIO_TOT_F,PCT_RADIO_F,RADIO_Y_M,RADIO_N_M,RADIO_TOT_M,PCT_RADIO_M,RADIO_Y_U,RADIO_N_U,RADIO_TOT_U,PCT_RADIO_U,RADIO_Y_R,RADIO_N_R,RADIO_TOT_R,PCT_RADIO_R,RADIO_Y_FU,RADIO_N_FU,RADIO_TOT_FU,PCT_RADIO_FU,RADIO_Y_MU,RADIO_N_MU,RADIO_TOT_MU,PCT_RADIO_MU,RADIO_Y_FR,RADIO_N_FR,RADIO_TOT_FR,PCT_RADIO_FR,RADIO_Y_MR,RADIO_N_MR,RADIO_TOT_MR,PCT_RADIO_MR
MMR010,Mandalay,မန္တလေးတိုင်းဒေသကြီး,MMR010022,Nyaung-U,ညောင်ဦး,26744,27729,54473,49.09588236373983,5944,8137,14081,42.212911014842696,20800,19592,40392,51.49534561299267,3383,7571,10954,30.883695453715536,23361,20158,43519,53.68000183827753,799,2181,2980,26.812080536912752,2584,5390,7974,32.40531728116378,5145,5956,11101,46.34717593009639,18216,14202,32418,56.19100499722376
MMR010,Mandalay,မန္တလေးတိုင်းဒေသကြီး,MMR010023,Yamethin,ရမည်းသင်း,29768,27491,57259,51.9883337117309,5615,6837,12452,45.09315772566656,24153,20654,44807,53.90452384672037,1933,3394,5327,36.286840623240096,27835,24097,51932,53.598937071555106,511,1011,1522,33.5742444152431,1422,2383,3805,37.3718791064389,5104,5826,10930,46.6971637694419,22731,18271,41002,55.43875908492269
MMR010,Mandalay,မန္တလေးတိုင်းဒေသကြီး,MMR010024,Pyawbwe,ပျော်ဘွယ်,28636,30227,58863,48.64855681837487,5941,8356,14297,41.55417220395887,22695,21871,44566,50.92447157025535,2034,4840,6874,29.589758510328775,26602,25387,51989,51.16851641693435,547,1445,1992,27.459839357429715,1487,3395,4882,30.458828349037283,5394,6911,12305,43.83583908980089,21208,18476,39684,53.44219332728556
MMR010,Mandalay,မန္တလေးတိုင်းဒေသကြီး,MMR010028,Meiktila,မိတ္ထီလာ,30247,38192,68439,44.19556101053493,7847,12082,19929,39.374780470670885,22400,26110,48510,46.17604617604618,7892,16071,23963,32.934106747903016,22355,22121,44476,50.26306322511017,2213,5154,7367,30.039364734627394,5679,10917,16596,34.219088937093275,5634,6928,12562,44.84954625059704,16721,15193,31914,52.39393369681018
MMR010,Mandalay,မန္တလေးတိုင်းဒေသကြီး,MMR010029,Mahlaing,မလှိုင်,17940,15387,33327,53.83022774327122,4436,5366,9802,45.25607018975719,13504,10021,23525,57.40276301806588,1005,2106,3111,32.30472516875603,16935,13281,30216,56.04646544876887,277,718,995,27.839195979899493,728,1388,2116,34.40453686200378,4159,4648,8807,47.223799250596116,12776,8633,21409,59.675837264701755
MMR010,Mandalay,မန္တလေးတိုင်းဒေသကြီး,MMR010030,Thazi,သာစည်,20419,24473,44892,45.48471888086964,4157,6137,10294,40.382747231396934,16262,18336,34598,47.00271692005318,1266,3454,4720,26.822033898305087,19153,21019,40172,47.67748680673105,349,1155,1504,23.204787234042552,917,2299,3216,28.513681592039802,3808,4982,8790,43.321956769055745,15345,16037,31382,48.89745714103626
MMR010,Mandalay,မန္တလေးတိုင်းဒေသကြီး,MMR010031,Wundwin,ဝမ်းတွင်း,24940,28629,53569,46.55677724056824,4321,6575,10896,39.65675477239354,20619,22054,42673,48.318608956483025,2117,5183,7300,28.999999999999996,22823,23446,46269,49.32676305949988,533,1461,1994,26.730190571715145,1584,3722,5306,29.852996607614024,3788,5114,8902,42.55223545270725,19035,18332,37367,50.94066957475848
MMR011,Mon,မွန်ပြည်နယ်,MMR011001,Mawlamyine,မော်လမြိုင်,15312,42145,57457,26.6494944045112,4200,13948,18148,23.143046065682167,11112,28197,39309,28.268335495688014,12578,37156,49734,25.290545703140708,2734,4989,7723,35.40075100349605,3542,12266,15808,22.406376518218625,9036,24890,33926,26.634439662795494,658,1682,2340,28.11965811965812,2076,3307,5383,38.56585547092699
MMR011,Mon,မွန်ပြည်နယ်,MMR011002,Kyaikmaraw,ကျိုက္မရော,10530,28358,38888,27.077761777412057,2344,8948,11292,20.758058802692172,8186,19410,27596,29.663719379620236,475,1701,2176,21.829044117647058,10055,26657,36712,27.388864676400086,108,642,750,14.399999999999999,367,1059,1426,25.736325385694247,2236,8306,10542,21.21039650920129,7819,18351,26170,29.877722583110433
MMR011,Mon,မွန်ပြည်နယ်,MMR011003,Chaungzon,ချောင်းဆုံ,13726,14218,27944,49.119667907243056,4364,5273,9637,45.283802013074606,9362,8945,18307,51.138908614191294,930,814,1744,53.325688073394495,12796,13404,26200,48.83969465648855,273,282,555,49.18918918918919,657,532,1189,55.256518082422204,4091,4991,9082,45.045144241356525,8705,8413,17118,50.852903376562686
MMR011,Mon,မွန်ပြည်နယ်,MMR011004,Thanbyuzayat,သံဖြူဇရပ်,11377,24857,36234,31.398686316719104,2541,6930,9471,26.82926829268293,8836,17927,26763,33.01573067294399,3179,8536,11715,27.136150234741784,8198,16321,24519,33.435295077287,892,2613,3505,25.449358059914406,2287,5923,8210,27.85627283800244,1649,4317,5966,27.639959772041568,6549,12004,18553,35.29887349754757
MMR011,Mon,မွန်ပြည်နယ်,MMR011005,Mudon,မုဒုံ,14838,24474,39312,37.74420024420024,3616,7218,10834,33.376407605685806,11222,17256,28478,39.40585715288995,3444,7348,10792,31.91252779836916,11394,17126,28520,39.95091164095372,906,2116,3022,29.9801455989411,2538,5232,7770,32.664092664092664,2710,5102,7812,34.69022017409114,8684,12024,20708,41.935483870967744
MMR011,Mon,မွန်ပြည်နယ်,MMR011006,Ye,ရေး,14593,38855,53448,27.303173177668015,3065,9784,12849,23.85399641995486,11528,29071,40599,28.394788048966724,2842,7016,9858,28.82937715560966,11751,31839,43590,26.958017894012386,666,2032,2698,24.68495181616012,2176,4984,7160,30.391061452513966,2399,7752,10151,23.633139592158408,9352,24087,33439,27.967343521038305
MMR011,Mon,မွန်ပြည်နယ်,MMR011007,Thaton,သထုံ,16137,32147,48284,33.421009029906386,4396,10292,14688,29.929193899782135,11741,21855,33596,34.947612811048934,2214,8492,10706,20.679992527554642,13923,23655,37578,37.05093405716111,639,2810,3449,18.52710930704552,1575,5682,7257,21.70318313352625,3757,7482,11239,33.42824094670344,10166,16173,26339,38.59675765974411
MMR011,Mon,မွန်ပြည်နယ်,MMR011008,Paung,ပေါင်,15860,27866,43726,36.27132598454009,4247,9058,13305,31.92033070274333,11613,18808,30421,38.1742874987673,1696,4206,5902,28.73602168756354,14164,23660,37824,37.44712351945855,543,1604,2147,25.291103865859338,1153,2602,3755,30.70572569906791,3704,7454,11158,33.19591324610145,10460,16206,26666,39.22598064951624
MMR011,Mon,မွန်ပြည်နယ်,MMR011009,Kyaikto,ကျိုက်ထို,12212,25876,38088,32.062591892459565,2809,7103,9912,28.339386602098465,9403,18773,28176,33.37237365133447,1471,6045,7516,19.571580627993615,10741,19831,30572,35.13345544943085,378,1783,2161,17.49190189726978,1093,4262,5355,20.41083099906629,2431,5320,7751,31.36369500709586,8310,14511,22821,36.413829367687654
MMR011,Mon,မွန်ပြည်နယ်,MMR011010,Bilin,ဘီးလင်း,13128,26103,39231,33.46333256863195,2971,7203,10174,29.201887163357576,10157,18900,29057,34.955432425921465,948,3096,4044,23.44213649851632,12180,23007,35187,34.61505669707562,322,1234,1556,20.69408740359897,626,1862,2488,25.160771704180064,2649,5969,8618,30.737990252958923,9531,17038,26569,35.87263352026798
MMR012,Rakhine,ရခိုင်ပြည်နယ်,MMR012001,Sittwe,စစ်တွေ,9556,19480,29036,32.91086926573909,2850,7803,10653,26.753027316248946,6706,11677,18383,36.47935592667138,6502,12404,18906,34.39119856130329,3054,7076,10130,30.148075024679173,2057,5202,7259,28.337236533957842,4445,7202,11647,38.164334163303856,793,2601,3394,23.364761343547436,2261,4475,6736,33.56591448931117
MMR012,Rakhine,ရခိုင်ပြည်နယ်,MMR012002,Ponnagyun,ပုဏ္ဏားကျွန်း,6581,18754,25335,25.975922636668642,866,5419,6285,13.778838504375498,5715,13335,19050,30,863,1603,2466,34.99594484995945,5718,17151,22869,25.003279548734092,157,470,627,25.039872408293462,706,1133,1839,38.390429581294185,709,4949,5658,12.530929657122659,5009,12202,17211,29.103480332345594
MMR012,Rakhine,ရခိုင်ပြည်နယ်,MMR012003,Mrauk-U,မြောက်ဦး,11303,30222,41525,27.21974714027694,1424,8841,10265,13.872381880175352,9879,21381,31260,31.602687140115165,2362,4912,7274,32.471817431949404,8941,25310,34251,26.10434731832647,306,1412,1718,17.81140861466822,2056,3500,5556,37.00503959683225,1118,7429,8547,13.08061308061308,7823,17881,25704,30.434951758481173
MMR012,Rakhine,ရခိုင်ပြည်နယ်,MMR012004,Kyauktaw,ကျောက်တော်,11255,25240,36495,30.839841074119747,1730,8136,9866,17.534968578958036,9525,17104,26629,35.76927409966578,1577,2262,3839,41.07840583485283,9678,22978,32656,29.636207741303284,301,722,1023,29.423264907135877,1276,1540,2816,45.3125,1429,7414,8843,16.159674318670135,8249,15564,23813,34.640742451602065
MMR012,Rakhine,ရခိုင်ပြည်နယ်,MMR012005,Minbya,မင်းပြား,8927,27701,36628,24.37206508681883,1066,7236,8302,12.840279450734762,7861,20465,28326,27.75188872414037,1494,3121,4615,32.3726977248104,7433,24580,32013,23.218692406209975,275,901,1176,23.3843537414966,1219,2220,3439,35.44635068333818,791,6335,7126,11.100196463654225,6642,18245,24887,26.68863261943987
MMR012,Rakhine,ရခိုင်ပြည်နယ်,MMR012006,Myebon,မြေပုံ,9612,21727,31339,30.671048852867035,861,4377,5238,16.437571592210766,8751,17350,26101,33.527451055515115,988,1630,2618,37.73873185637891,8624,20097,28721,30.02680965147453,201,427,628,32.00636942675159,787,1203,1990,39.54773869346734,660,3950,4610,14.316702819956618,7964,16147,24111,33.03056696113807
MMR012,Rakhine,ရခိုင်ပြည်နယ်,MMR012007,Pauktaw,ပေါက်တော,7341,23203,30544,24.034180199057097,877,5964,6841,12.819763192515715,6464,17239,23703,27.270809602160064,915,1555,2470,37.044534412955464,6426,21648,28074,22.889506304765973,182,409,591,30.79526226734349,733,1146,1879,39.0101117615753,695,5555,6250,11.12,5731,16093,21824,26.26008064516129
MMR012,Rakhine,ရခိုင်ပြည်နယ်,MMR012008,Rathedaung,ရသေ့တောင်,7399,16942,24341,30.397272092354466,1728,7452,9180,18.823529411764707,5671,9490,15161,37.40518435459402,560,950,1510,37.086092715231786,6839,15992,22831,29.954885900748984,140,427,567,24.691358024691358,420,523,943,44.53870625662778,1588,7025,8613,18.437246023452918,5251,8967,14218,36.93205795470531
MMR012,Rakhine,ရခိုင်ပြည်နယ်,MMR012009,Maungdaw,မောင်တော,2096,5800,7896,26.545086119554206,405,1517,1922,21.071800208116546,1691,4283,5974,28.305992634750588,887,1585,2472,35.881877022653725,1209,4215,5424,22.289823008849556,247,594,841,29.369797859690845,640,991,1631,39.23973022685469,158,923,1081,14.61609620721554,1051,3292,4343,24.19986184664978
MMR012,Rakhine,ရခိုင်ပြည်နယ်,MMR012010,Buthidaung,ဘူးသီးတောင်,3097,8167,11264,27.494673295454547,500,1960,2460,20.32520325203252,2597,6207,8804,29.497955474784188,767,1295,2062,37.19689621726479,2330,6872,9202,25.320582482069113,164,483,647,25.347758887171562,603,812,1415,42.6148409893993,336,1477,1813,18.53281853281853,1994,5395,7389,26.986060359994585
MMR012,Rakhine,ရခိုင်ပြည်နယ်,MMR012011,Kyaukpyu,ကျောက်ဖြူ,9487,27777,37264,25.45888793473594,1294,6662,7956,16.264454499748616,8193,21115,29308,27.954824621263818,1255,2999,4254,29.501645510108133,8232,24778,33010,24.93789760678582,239,771,1010,23.66336633663366,1016,2228,3244,31.319358816276203,1055,5891,6946,15.18859775410308,7177,18887,26064,27.536065070595455
MMR012,Rakhine,ရခိုင်ပြည်နယ်,MMR012012,Munaung,မာန်အောင်,5446,9289,14735,36.95961995249406,797,2858,3655,21.805745554035568,4649,6431,11080,41.958483754512635,462,844,1306,35.37519142419602,4984,8445,13429,37.11370913694243,83,274,357,23.249299719887954,379,570,949,39.93677555321391,714,2584,3298,21.649484536082475,4270,5861,10131,42.14786299476853
MMR012,Rakhine,ရခိုင်ပြည်နယ်,MMR012013,Ramree,ရမ်းဗြဲ,6745,15673,22418,30.087429743955752,893,4281,5174,17.25937379203711,5852,11392,17244,33.93644166086755,1012,1236,2248,45.01779359430605,5733,14437,20170,28.423401090728806,220,418,638,34.48275862068966,792,818,1610,49.192546583850934,673,3863,4536,14.836860670194005,5060,10574,15634,32.36535755404887
MMR012,Rakhine,ရခိုင်ပြည်နယ်,MMR012014,Ann,အမ်း,7008,20351,27359,25.614971307430828,723,3396,4119,17.55280407865987,6285,16955,23240,27.043889845094665,556,1322,1878,29.605963791267303,6452,19029,25481,25.320827283073662,95,298,393,24.173027989821882,461,1024,1485,31.043771043771045,628,3098,3726,16.854535695115406,5824,15931,21755,26.77085727418984
MMR012,Rakhine,ရခိုင်ပြည်နယ်,MMR012015,Thandwe,သံတွဲ,14890,16185,31075,47.91633145615447,2197,3834,6031,36.42845299287017,12693,12351,25044,50.682798275035935,1531,1819,3350,45.701492537313435,13359,14366,27725,48.18394950405771,380,709,1089,34.89439853076217,1151,1110,2261,50.906678460858025,1817,3125,4942,36.7664912990692,11542,11241,22783,50.66058025720932
MMR012,Rakhine,ရခိုင်ပြည်နယ်,MMR012016,Toungup,တောင်ကုတ်,13717,21475,35192,38.97760854739714,1584,4660,6244,25.3683536194747,12133,16815,28948,41.91308553267929,2513,4880,7393,33.99161368862437,11204,16595,27799,40.3036080434548,432,1434,1866,23.15112540192926,2081,3446,5527,37.65152885833182,1152,3226,4378,26.313385107354957,10052,13369,23421,42.91874813201827
MMR012,Rakhine,ရခိုင်ပြည်နယ်,MMR012017,Gwa,ဂွ,7757,9569,17326,44.77086459656008,839,1789,2628,31.925418569254187,6918,7780,14698,47.06762824874133,1682,2281,3963,42.44259399444865,6075,7288,13363,45.46134849958842,264,539,803,32.87671232876712,1418,1742,3160,44.87341772151899,575,1250,1825,31.506849315068493,5500,6038,11538,47.66857340960305
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013001,Insein,အင်းစိန်,23395,38281,61676,37.93209676373306,5749,10618,16367,35.12555752428668,17646,27663,45309,38.945904787128384,23395,38281,61676,37.93209676373306,0,0,0,,5749,10618,16367,35.12555752428668,17646,27663,45309,38.945904787128384,0,0,0,,0,0,0,
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013002,Mingaladon,မင်္ဂလာဒုံ,9415,56888,66303,14.199960786088111,1895,13965,15860,11.948297604035309,7520,42923,50443,14.907915865432269,6154,35487,41641,14.778703681467784,3261,21401,24662,13.222771875760278,1179,8792,9971,11.82429044228262,4975,26695,31670,15.708872750236816,716,5173,5889,12.158261164883681,2545,16228,18773,13.55670377670058
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013003,Hmawbi,မှော်ဘီ,12829,43640,56469,22.718659795640086,2160,8845,11005,19.627442071785552,10669,34795,45464,23.46691888087278,1091,4851,5942,18.36082127229889,11738,38789,50527,23.231143744928453,243,1303,1546,15.71798188874515,848,3548,4396,19.29026387625114,1917,7542,9459,20.266412940057087,9821,31247,41068,23.913996298821466
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013004,Hlegu,လှည်းကူး,14314,43709,58023,24.669527601123693,2579,10108,12687,20.32789469535745,11735,33601,45336,25.884506793718014,1788,6961,8749,20.436621328151787,12526,36748,49274,25.42111458375614,413,1961,2374,17.396798652064028,1375,5000,6375,21.568627450980394,2166,8147,10313,21.002618054882188,10360,28601,38961,26.590693257359927
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013005,Taikkyi,တိုက်ကြီး,19566,47433,66999,29.203420946581293,3150,10032,13182,23.896222121074192,16416,37401,53817,30.503372540275375,4027,16332,20359,19.779949899307432,15539,31101,46640,33.31689536878216,673,3725,4398,15.302410186448387,3354,12607,15961,21.01372094480296,2477,6307,8784,28.198998178506372,13062,24794,37856,34.50443786982248
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013006,Htantabin,ထန်းတပင်,9038,25173,34211,26.418403437490866,1356,4177,5533,24.50750045183445,7682,20996,28678,26.787084176023434,326,1730,2056,15.856031128404668,8712,23443,32155,27.093764577826157,59,379,438,13.470319634703195,267,1351,1618,16.50185414091471,1297,3798,5095,25.45632973503435,7415,19645,27060,27.40206947524021
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013007,Shwepyithar,ရွှေပြည်သာ,15800,57975,73775,21.416468993561505,3285,13700,16985,19.340594642331467,12515,44275,56790,22.037330515935906,13405,45106,58511,22.910222009536668,2395,12869,15264,15.690513626834383,2823,10472,13295,21.233546446032342,10582,34634,45216,23.40322009907997,462,3228,3690,12.520325203252034,1933,9641,11574,16.701226887852084
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013008,Hlaingtharya,လှိုင်သာယာ,15429,133282,148711,10.375157184068428,2616,27709,30325,8.626545754328111,12813,105573,118386,10.823070295474126,10053,93754,103807,9.684318013236101,5376,39528,44904,11.972207375734902,1843,20810,22653,8.135787754381319,8210,72944,81154,10.11656849939621,773,6899,7672,10.075599582898853,4603,32629,37232,12.363021057155136
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013009,Thingangyun,သင်္ဃန်းကျွန်း,8478,34842,43320,19.570637119113574,2231,10969,13200,16.901515151515152,6247,23873,30120,20.740371845949536,8478,34842,43320,19.570637119113574,0,0,0,,2231,10969,13200,16.901515151515152,6247,23873,30120,20.740371845949536,0,0,0,,0,0,0,
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013010,Yankin,ရန်ကင်း,5542,9095,14637,37.86295005807201,1907,3134,5041,37.82979567546122,3635,5961,9596,37.880366819508126,5542,9095,14637,37.86295005807201,0,0,0,,1907,3134,5041,37.82979567546122,3635,5961,9596,37.880366819508126,0,0,0,,0,0,0,
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013011,South Okkalapa,တောင်ဥက္ကလာပ,6334,26391,32725,19.355233002291826,1738,8083,9821,17.696772222787903,4596,18308,22904,20.066363953894516,6334,26391,32725,19.355233002291826,0,0,0,,1738,8083,9821,17.696772222787903,4596,18308,22904,20.066363953894516,0,0,0,,0,0,0,
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013012,North Okkalapa,မြောက်ဥက္ကလာပ,10320,54436,64756,15.93674717400704,2386,15259,17645,13.522244261830545,7934,39177,47111,16.841077455371355,10320,54436,64756,15.93674717400704,0,0,0,,2386,15259,17645,13.522244261830545,7934,39177,47111,16.841077455371355,0,0,0,,0,0,0,
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013013,Thaketa,သာကေတ,5523,39933,45456,12.150211193241816,1290,11853,13143,9.815110705318421,4233,28080,32313,13.099990715810975,5523,39933,45456,12.150211193241816,0,0,0,,1290,11853,13143,9.815110705318421,4233,28080,32313,13.099990715810975,0,0,0,,0,0,0,
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013014,Dawbon,ဒေါပုံ,2060,12349,14409,14.296620167950586,542,3564,4106,13.200194836824158,1518,8785,10303,14.733572745802192,2060,12349,14409,14.296620167950586,0,0,0,,542,3564,4106,13.200194836824158,1518,8785,10303,14.733572745802192,0,0,0,,0,0,0,
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013015,Tamwe,တာမွေ,9266,26094,35360,26.20475113122172,2648,8734,11382,23.264804076612194,6618,17360,23978,27.600300275252316,9266,26094,35360,26.20475113122172,0,0,0,,2648,8734,11382,23.264804076612194,6618,17360,23978,27.600300275252316,0,0,0,,0,0,0,
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013016,Pazundaung,ပုဇွန်တောင်,2719,7587,10306,26.382689695323116,830,2603,3433,24.177104573259538,1889,4984,6873,27.484359086279646,2719,7587,10306,26.382689695323116,0,0,0,,830,2603,3433,24.177104573259538,1889,4984,6873,27.484359086279646,0,0,0,,0,0,0,
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013017,Botahtaung,ဗိုလ်တထောင်,3444,4953,8397,41.014648088603074,903,1622,2525,35.76237623762376,2541,3331,5872,43.27316076294278,3444,4953,8397,41.014648088603074,0,0,0,,903,1622,2525,35.76237623762376,2541,3331,5872,43.27316076294278,0,0,0,,0,0,0,
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013018,Dagon Myothit (South),ဒဂုံမြို့သစ်တောင်ပိုင်း,13243,63741,76984,17.202275797568326,2622,15005,17627,14.874907811879504,10621,48736,59357,17.893424532911027,13243,63741,76984,17.202275797568326,0,0,0,,2622,15005,17627,14.874907811879504,10621,48736,59357,17.893424532911027,0,0,0,,0,0,0,
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013019,Dagon Myothit (North),ဒဂုံမြို့သစ်မြောက်ပိုင်း,13417,29287,42704,31.418602472836266,3113,7913,11026,28.23326682387085,10304,21374,31678,32.527306016793986,13417,29287,42704,31.418602472836266,0,0,0,,3113,7913,11026,28.23326682387085,10304,21374,31678,32.527306016793986,0,0,0,,0,0,0,
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013020,Dagon Myothit (East),ဒဂုံမြို့သစ်အရှေ့ပိုင်း,11691,22222,33913,34.473505735263764,2809,5514,8323,33.749849813769075,8882,16708,25590,34.70887065259867,10964,20931,31895,34.37529393321837,727,1291,2018,36.02576808721506,2708,5311,8019,33.769796732759694,8256,15620,23876,34.57865639135533,101,203,304,33.223684210526315,626,1088,1714,36.522753792298715
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013021,Dagon Myothit (Seikkan),ဒဂုံမြို့သစ်ဆိပ်ကမ်း,8611,29294,37905,22.71731961482654,1472,5863,7335,20.068166325835037,7139,23431,30570,23.352960418711156,7755,26417,34172,22.694018494674,856,2877,3733,22.930618805250468,1356,5441,6797,19.94997793144034,6399,20976,27375,23.375342465753423,116,422,538,21.561338289962826,740,2455,3195,23.161189358372457
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013022,Mingalartaungnyunt,မင်္ဂလာတောင်ညွန့်,4362,21556,25918,16.830002314993443,1224,6515,7739,15.815996898824135,3138,15041,18179,17.261675559711755,4362,21556,25918,16.830002314993443,0,0,0,,1224,6515,7739,15.815996898824135,3138,15041,18179,17.261675559711755,0,0,0,,0,0,0,
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013023,Thanlyin,သန်လျှင်,12407,49190,61597,20.142214718249267,2492,11980,14472,17.219458264234383,9915,37210,47125,21.039787798408486,2680,16029,18709,14.3246565823935,9727,33161,42888,22.680003730647265,706,4950,5656,12.482319660537481,1974,11079,13053,15.122960239025513,1786,7030,8816,20.25862068965517,7941,26131,34072,23.30652735383893
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013024,Kyauktan,ကျောက်တန်း,14520,27949,42469,34.18964421107161,2258,5940,8198,27.543303244693828,12262,22009,34271,35.779522044877595,2478,9876,12354,20.058280718795533,12042,18073,30115,39.986717582600036,458,2378,2836,16.14950634696756,2020,7498,9518,21.222945997058208,1800,3562,5362,33.56956359567326,10242,14511,24753,41.37680281178039
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013025,Thongwa,သုံးခွ,13950,26137,40087,34.79931149749295,2505,5650,8155,30.717351318209683,11445,20487,31932,35.841788801202554,1252,5504,6756,18.53167554766134,12698,20633,33331,38.096666766673664,261,1469,1730,15.086705202312139,991,4035,5026,19.717469160366097,2244,4181,6425,34.92607003891051,10454,16452,26906,38.85378725934736
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013026,Kayan,ခရမ်း,15356,23958,39314,39.059876888640176,2707,5177,7884,34.335362760020296,12649,18781,31430,40.24498886414254,1426,6452,7878,18.1010408733181,13930,17506,31436,44.31225346736226,324,1752,2076,15.606936416184972,1102,4700,5802,18.993450534298518,2383,3425,5808,41.02961432506887,11547,14081,25628,45.05618854378024
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013027,Twantay,တွံတေး,20369,31233,51602,39.473276229603506,3748,6257,10005,37.46126936531734,16621,24976,41597,39.95720845253263,3770,5427,9197,40.99162770468631,16599,25806,42405,39.143968871595334,940,1403,2343,40.1195049082373,2830,4024,6854,41.289757805660926,2808,4854,7662,36.648394675019574,13791,20952,34743,39.694326914774194
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013028,Kawhmu,ကော့မှုး,11755,18037,29792,39.45690118152524,2072,3976,6048,34.25925925925926,9683,14061,23744,40.78082884097035,622,1609,2231,27.87987449574182,11133,16428,27561,40.39403504952651,121,431,552,21.920289855072465,501,1178,1679,29.839189994044073,1951,3545,5496,35.498544395924306,9182,12883,22065,41.61341491049173
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013029,Kungyangon,ကွမ်းခြံကုန်း,10231,18121,28352,36.08563769751693,1671,3835,5506,30.348710497638937,8560,14286,22846,37.46826577956754,912,3046,3958,23.041940373926227,9319,15075,24394,38.20201688939903,177,786,963,18.38006230529595,735,2260,2995,24.540901502504173,1494,3049,4543,32.88575830948712,7825,12026,19851,39.41866908468087
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013030,Dala,ဒလ,6784,31128,37912,17.89407047900401,1304,7106,8410,15.505350772889418,5480,24022,29502,18.575011863602466,3036,22295,25331,11.985314436856026,3748,8833,12581,29.790954614100627,672,5460,6132,10.95890410958904,2364,16835,19199,12.3131413094432,632,1646,2278,27.74363476733977,3116,7187,10303,30.243618363583423
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013031,Seikgyikanaungto,ဆိပ်ကြီးခနောင်တို,1488,6241,7729,19.252167162634233,315,1440,1755,17.94871794871795,1173,4801,5974,19.63508536993639,1488,6241,7729,19.252167162634233,0,0,0,,315,1440,1755,17.94871794871795,1173,4801,5974,19.63508536993639,0,0,0,,0,0,0,
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013032,Cocokyun,ကိုကိုးကျွန်း,143,208,351,40.74074074074074,7,21,28,25,136,187,323,42.10526315789473,143,208,351,40.74074074074074,0,0,0,,7,21,28,25,136,187,323,42.10526315789473,0,0,0,,0,0,0,
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013033,Kyauktada,ကျောက်တံတား,1396,4724,6120,22.81045751633987,465,1876,2341,19.863306279367794,931,2848,3779,24.63614712887007,1396,4724,6120,22.81045751633987,0,0,0,,465,1876,2341,19.863306279367794,931,2848,3779,24.63614712887007,0,0,0,,0,0,0,
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013034,Pabedan,ပန်းပဲတန်း,1282,5281,6563,19.53374980953832,414,1935,2349,17.624521072796934,868,3346,4214,20.59800664451827,1282,5281,6563,19.53374980953832,0,0,0,,414,1935,2349,17.624521072796934,868,3346,4214,20.59800664451827,0,0,0,,0,0,0,
MMR013,Yangon,ရန်ကုန်ဒေသကြီး,MMR013035,Lanmadaw,လမ်းမတော်,2159,6440,8599,25.10757064774974,715,2466,3181,22.47720842502358,1444,3974,5418,26.651901070505723,2159,6440,8599,25.10757064774974,0,0,0,,715,2466,3181,22.47720842502358,1444,3974,5418,26.651901070505723,0,0,0,,0,0,0,
